cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
6d6b44e8-4387-5425-b544-203fdd9de805,Untitled Position,30,2,Health &|Health & Counseling Services|Health & Counselling|Health & Counselling Services|Health & Counselling Services @SFU Burnaby|Health & Services|Health and Counselling Services,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.8131,,20111027_00000342_Med_Office_Asst.docx,
a12a3354-ff6b-5aeb-b2d6-e2f8943e8004,Service Desk Agent,29,2,"Audio Visual|Desktop Services|Faculty of Arts and Social Sciences|Information Technology Services, SFU Surrey Campus|Service Deck|Service Desk|Surrey Campus IT Services|Vancouver Campus IT Services",True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7949,,20161123_00120204_Technician.docx,
945b7206-314c-57ef-8208-0f306db95096,Untitled Position,26,3,Beedie School of|Business|Business Graduate Program – Beedie School of Business|HC,True,cupe,False,1,0|1,False,minor,0,exact|near_duplicate|role_equivalent,0.7658,,20220805_00064889_00102216_00128805_JDFN_CUPE_20220516_(1).docx,
1d950d62-5ee0-51dd-9b5b-b98b413d4127,"Director, Administration and Strategic Planning",22,3,"Education, Office of the Dean|Graduate and Postdoctoral Studies|various",True,apsa,False,0,4,False,minor,0,exact|near_duplicate|role_equivalent,0.7710,,20240115_JDFN_APSA_20240115.docx,
6b804f78-a2ec-54c4-8dc7-34293cadfebc,Strategic Partnerships Manager,21,3,SFU’s Big Data Initiative|VP Research/SFU’s Big Data Initiative,True,apsa,False,0,3,False,minor,0,exact|near_duplicate|role_equivalent,0.7956,,20250711_00133753^_JDFN_APSA_20250711.docx,
96cd0732-890c-59be-a178-42f0a8493b55,Event Planner,21,2,"Meeting, Event &|Meeting, Event & Conference Services (MECS)|Meeting, Event and",True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7555,,20130923_00000564_Clerk.docx,
e750e061-961a-5bc3-ae6f-2077c9470deb,Program Assistant,21,4,Department of Sociology & Anthropology and Labour Studies Program|Department of Sociology & Anthropology and the Labour Studies Program|Faculty of Education|Sociology & Anthropology|Sociology and Anthropology,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7537,,20110113_00064655_Program_Assistant.docx,
1e7e2d3e-a7ff-59ae-82a7-f4ae1501025c,Theatre Production Technician,20,3,"Goldcorp Centre for the Arts|Performance Venues –|Performance Venues – Woodward’s|Performance Venues – Woodward’s,|Woodwards Cultural Admin|Woodwards Cultural Unit Pgms",True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7732,,20091202_00106863_Technician.docx,
6eae8d4c-c9df-5615-b28a-fb10bd729b5b,"Program Assistant, Career and Professional Programs",20,3,"Community Education Programs, Lifelong Learning|Continuing Studies (CS), Lifelong Learning|Continuing Studies – Career & Professional Programs|Continuing Studies, Lifelong Learning (Surrey)|Leadership and Community Building Programs, Lifelong Learning|Lifelong Learning|Lifelong Learning - Leadership and Community Building|Lifelong Learning - Management Professional Program|Lifelong Learning – Leadership & Community Building",True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7719,,20150622_00110038_Program_Assistant.docx,
33fdbad0-6f89-5617-ad89-70a22684881b,Interlibrary Loans Assistant,18,2,Library – Interlibrary Loans|Library – Interlibrary Loans and Media,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7911,,20151005_00000589_Library_Assistant.docx,
18633857-762d-541f-911f-db35130951dd,"Senior Developer, PeopleSoft",17,2,Enterprise Systems|IT Services – Application Services,True,apsa,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7888,,20190827_00000694^00138457_JDFN_APSA_20260515.docx,
8abee58d-30cc-54b8-b29d-1d7cb105a6d1,Library Assistant,17,1,Belzberg Library|Library,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7530,,20170223_00001388_Library_Assistant.docx,
a0f6acdc-e3ae-561c-ad4c-3b4030f91f38,Untitled Position,16,2,"Meeting, Event &|Meeting, Event & Conference Services (MECS)|Meeting, Event & Conference Services, (MECS)",True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7961,,20151223_00118364_Clerk.docx,
05a57ad3-911e-5920-8f08-ba6715deb64c,Untitled Position,15,4,Centre for Dialogue|Communications & Marketing|Creative Services|Creative Studio|The Design Group,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7598,,20141127_00116245_Technician.docx,
7907019e-fd45-5302-ae81-3c338fccea14,Research Facilitator,14,1,Beedie Administration|FCAT Office of the Dean|Office of the|Various,True,apsa,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.8264,,20210903_00124727_JDFN_APSA_20210929.docx,
8ef2aea9-7208-5e83-8237-48481fc8ea8a,Program Assistant,14,2,"SFU International|SFU International (SFUi), External Relations|Student Development, Student Success|Student Engagement and Retention - Student Services|Student Retention - Student Services",True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7662,,20110325_00109390_Program_Assistant.docx,
a2318558-b581-5167-817c-1fcea5cdec6f,Untitled Position,14,1,Faculty of Business|INTERNATIONAL SERVICES|SFU INTERNATIONAL,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7623,,20050927_00098919Program_assistant.doc,
c4d0d0c2-038c-5cae-9b3b-641524421bd0,Data Coordinator,14,2,Ceremonies & Events|Ceremonies and Events,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7577,,20121218_00001096_Clerk_Typist.docx,
20eb5627-7e75-53a0-bb2f-30596f7d0309,Information Technology Professional I,13,1,Applications and Technology|Project Portfolio Office|Windows Applications,True,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.7620,,20141021_00116122_ITP_II.docx,
3d239976-9d84-5cc7-b6a9-b9675e9c1bd7,Untitled Position,12,3,Accounting Services|Accounting Services (Payroll)|Payroll,True,cupe,False,0,2,False,minor,0,exact|near_duplicate|role_equivalent,0.7652,,20110405_00109404_Clerk.docx,
4ab282ff-9978-55ac-b054-3a27e5624f5f,Administrative Clerk,12,2,Beedie School of Business: Career Management Centre|CIO Office|IT Services Client and Research Services (CaRS)|ITS Administration,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7507,,20110515_00000522_Clerk.docx,
6000355c-4c66-5047-aaf7-90d6edb7d54c,Reserves/Fines Processor,12,2,Access Services|Library Access|Library Loans,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7992,,20160414_00119014_Library_Assistant.docx,
6bf7abd9-867f-51af-a244-4ea7ffbbde61,Untitled Position,12,2,Education|Faculty of Education,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7514,,20101215_00108801_Secretary.docx,
ba797507-684a-554d-b16d-6308d20025da,Big Data Developer,12,2,"KEY, SFU’s Big Data Initiative|Library",True,apsa,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7630,,20201028_00124114_JDFN_APSA_20200401.docx,
d04bd8a1-aada-57bb-86ea-54fc4cf7b5c4,Audio Visual Technician,12,4,Beedie School of Business|Educational Central – Instructional Support|IT Client Services,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7516,,20140704_00115576_Technician.docx,
38ba2ec7-0aca-5c2b-aeaa-0fca514a734f,Program Assistant,11,2,University Advancement|University Development,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7770,,20110923_00000566_Program_Assistant.docx,
f0f7f9de-5b6b-5199-9310-788e288cbc9e,Electronics Technologist,11,2,"Science Technical|Science Technical Centre|Science Technical Centre, Electronics Shop",True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7599,,20160219_00000228_Technician.docx,
6f2a2971-fdaa-539c-9346-bf87407ec9e1,Financial Service Assistant,10,3,Beedie School of Business|Dean’s Office – Faculty of Education,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7518,,20170125_00120805_Clerk.docx,
ccaced71-6fad-524e-8211-23992e5a38ab,Untitled Position,10,1,Bookstore|Microcomputer Store,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7994,,20070702_00001027_Clerk.doc,
d4e8bc6f-4611-508c-8922-2f861f5ef4c4,"Coordinator, Academic Affairs",10,3,"Beedie School of Business, Dean’s Office|Faculty of Science, Office of the Dean",True,apsa,False,,,False,minor,0,near_duplicate|role_equivalent,0.7704,,20230307_00125866_JDFN_APSA_20230516.docx,
46149aeb-5100-5d70-a482-8ab03620dd59,Untitled Position,9,2,"Centre for English|Centre for English Language Learning, Teaching and Research (CELLTR)|Education Dean’s|Education Strategic",True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.8515,,20150120_00115438_Program_Assistant.docx,
b6b5a208-a9a7-5711-9179-c3b1b531573f,Untitled Position,9,2,Chemistry|Image Tech,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8520,,20130212_00006248_Technician.docx,
e2e7d85c-e4a4-5231-8107-a4d77ec016fb,Undergraduate Advisor/Recruiter,9,3,Arts Central|English|Faculty of Arts and Social Sciences,True,apsa,False,0,1,False,minor,0,near_duplicate|role_equivalent,0.8164,,20210709_00130871_JDFN_APSA_20210531.docx,
02522181-4053-5010-8f89-9a4a4eb36d0d,Program Assistant,8,2,"Education|Faculty of Education|Faculty of Education, Preservice Professional Studies|Graduate Programs, Faculty of Education",True,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.7526,,20230724_00001831_00064655_JDFN_CUPE_20230726.docx,
0cd5db26-29ed-5f04-920c-8997d3d54a4e,Untitled Position,8,5,"IS Phones (11-8286)|IT Service Desk|Network Services|Operations & Technical|Phones Operations,|Service Desk|Telephone Services",True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7674,,20140325_00115039_Clerk.docx,
1ef2bd20-e244-5803-bef9-73d181d1da81,"Director, Equity, Diversity & Inclusion (Faculty)",8,4,Faculty Relations|Human Resources,True,apex,False,0,4,False,minor,0,near_duplicate|role_equivalent,0.7997,,20170905_00122227_JDFN_APEX_20170905.docx,
2b04888e-5c63-531f-a305-116d91968770,Untitled Position,8,2,Registrar &|Registrar & Information Services -,True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.9090,,20170706_00031070_Clerk.docx,
9343fb5b-dd2a-5faf-b068-c65c4c822d21,Untitled Position,8,2,Beedie School of|Beedie School of Business,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7970,,20190903_00102307_JDFN_CUPE_20191030.docx,
d83ce4fc-009d-56a7-bd41-34c89fd2b79b,Student Services Facilitator,8,2,"Centre for Online & Distance Education (Lifelong Learning)|Centre for Online and|Division of Learning & Teaching Technology, Centre for Educational Excellence",True,cupe,False,,,False,minor,0,exact|role_equivalent,0.7831,,20140903_00006568_Clerk.docx,
48a32f28-da73-5838-8adc-738b1bf0661e,Program Assistant,7,5,Faculty of Health Sciences|Faculty of Health Sciences (FHS),True,cupe,False,0,0,False,minor,0,role_equivalent,0.8402,,20130425_00099302_Secretary.docx,
49fb6961-285c-5f1a-b151-e5f5bd9c0afa,Untitled Position,7,2,Faculty of Business|Faculty of Business Administration,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8283,,20140522_00000461_Secretary.docx,
72db96c7-8b22-50f7-9920-f63ccf80e6c4,LMS & Open Source Programming Specialist,7,1,Centre for Educational Excellence|Centre for Online & Distance Education|Learning & Teaching Technology,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7576,,20140908_00113678_Programmer_Analyst.docx,
9c87656d-7ed0-58a3-aa39-2c5a8c4e26e3,Appointments Secretary,7,4,"Beedie Administration|Beedie School of Business|Beedie School of Business, Dean’s Office|Faculty of Science, Office of the Dean",True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8129,,20121003_00030662_Secretary.docx,
c4032bcf-a0fd-5e5b-b3a8-dec5f667e165,Untitled Position,7,3,Campus Security|Operations Support,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.7502,,20080716_00103698_Secretary.docx,
d77bc0f0-2615-58df-b8f1-778bdd3381df,Untitled Position,7,1,"FASS English Bridge|Linguistics|Linguistics, IELTS",True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7794,,20080908_00001556_Clerk_Typist.doc,
e48f5293-c67d-5988-ae64-78c36701cde2,Program Assistant,7,2,SFU Woodward’s Cultural Programs – SFU’s Vancity Office of Community Engagement|SFU’s Vancity Office of Community Engagement|VPR Administration|Woodward’s Community Engagement,True,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.7835,,20141222_00116367_Secretary.docx,
ef01e023-5744-5125-b4e3-0e6a89d6854b,Cataloguing Assistant,7,3,"Library Processing|Library Resource, Acquisitions, Management & Metadata (RAMM)",True,cupe,False,0,0,False,minor,0,exact|near_duplicate|role_equivalent,0.7561,,20140528_00000833_Library_Assistant.docx,
1a362a64-5d2b-5879-9f41-8c2414e63c98,Group Leader,6,2,Library Access Services|Library Loans,True,cupe,False,,,False,minor,0,exact|near_duplicate|role_equivalent,0.7878,,20161216_00006847_Library_Assistant.docx,
2aaea981-f31e-5c5e-a1f9-ea24a913b278,Untitled Position,6,2,Continuing Studies|Lifelong Learning,True,cupe,False,,,False,minor,0,near_duplicate|role_equivalent,0.8215,,20070207_00097848Secretary.doc,
5e249868-491f-5b60-8881-676a9aab7785,"Manager, Academic and Administrative Services",6,1,Faculty of Applied Sciences|Faculty of Environment – School of Environmental Science|School of Communication,True,apsa,False,0,3,False,minor,0,near_duplicate|role_equivalent,0.7926,,20170927_00000535_Mgr_Academic_and_Admin_Srvs.docx,
6137f166-6a8f-514b-a7f7-196685bd64d6,Graduate Program Assistant,6,1,Biological Sciences|Molecular Biology and Biochemistry|School of Environmental Science,True,cupe,False,0,0,False,minor,0,near_duplicate|role_equivalent,0.7872,,20191001_00000067_JDFN_CUPE_20191031_(1).docx,
