filename_a,filename_b,jaccard,cosine,same_position,human_label
20120509_00111601_ITP_I.docx,20080901_00102623_ITP_I.doc,0.8886,,False,
20121025_00112560_ITP_I.doc,20110603_00109781_ITP_I.doc,0.8975,,False,
20141124_00116253_Coop_Student_Career_Advisor.docx,20121221_00112850_Coop_Stdnt_Career_Advsr.docx,0.9137,,False,
20180723_00119707_Rcrtmnt_Acdmc___Stdnt_Affrs_Advsr.docx,20180723_00101792_Rcrtmnt_Acdmc_Stdnt_Affrs_Advsr.docx,0.9225,,False,
20190826_00109229_ITP_III.doc,20100401_00101518_ITP_III.doc,0.8957,,False,
20190828_00097296ITP_III.doc,20190826_00109229_ITP_III.doc,0.9108,,False,
20190829_00077006ITP_I.doc,20060701_00031287ITP_I.doc,0.9107,,False,
19881101_00006642Intermediate_analyst.doc,20070717_00006642_AP_Intermediate_analyst.doc,0.8889,,True,
20070829_00101815_Coord_Rec_and__Ret__Fac__of_Science.doc,20070323_00101815Coordinator_Recruitment___Retention.doc,0.8875,,True,
20091020_00102106_Secretary.doc,20201120_00102106_JDFN_CUPE_20201120.docx,0.9199,,True,
20111201_00031103_Secretary.doc,20111202_00031103_Secretary.doc,0.9212,,True,
20130225_00001645_Dvlp_Mgr.doc,20141105_00001645_Development_Manager.docx,0.9008,,True,
20150107_00116245_Technician.docx,20170314_00116245_Technician.docx,0.9080,,True,
20160411_00119011_Coop_Student_Career_Advisor.docx,20210202_00119011_JDFN_APSA_20210202.docx,0.8937,,True,
20170220_00110541_Associate_Director.docx,20170217_00110541_Associate_Director.docx,0.9247,,True,
20180208_00120894_Student_Recruiter.docx,20170208_00120894_Student_Recruiter.docx,0.9093,,True,
20180723_00104809_Coord_Emergency___Cntnty_Plng.docx,20150530_00104809_Coord_Emrgncy_Cntnty_Plng.docx,0.9025,,True,
20190626_00030973_JDFN_CUPE_20191017.docx,20220201_00030973_JDFN_CUPE_20220119.docx,0.9179,,True,
20190918_00126883_Manager_Records.docx,20230623_00126883_JDFN_APSA_20230626.docx,0.9139,,True,
"20200414_00120394,_00120399_JDFN_APSA_20200414.docx",20190606_00120399_Assoc_Stdt_Rctmnt_Adm_Coord.docx,0.9179,,True,
20201028_00127791_JDFN_APSA_20200228.docx,20200228_00127791_JDFN_APSA_20200227.docx,0.9208,,True,
20211123_00076035_JDFN_APSA_20211130.docx,20211124_00076035^00138444_JDFN_APSA_20260511.docx,0.8922,,True,
20230506_00134209^00137097_JDFN_APSA_20250509.docx,20230503_00134209_JDFN_APSA_20230502.docx,0.8944,,True,
20000601_00031203Mgr_sci_enviro_coop_educ.doc,"20090415_31203Mgr_sci_enviro_coop_educ_revised_April_15,_09.doc",0.8993,,,
20060503_30181_ITP_III_Gr_12.doc,20091110_00106769_ITP_III.doc,0.9189,,,
20060503_6923_ITP_II_NIES_Gr_11.doc,20071102_00103075_ITP_II_27Aug07_Jan08.doc,0.9005,,,
20060701_00099004ITP_I.doc,"20071012_ITP_I,_gr_10,_ACS,_103010.doc",0.9211,,,
20070316_98184_Clerk_Typist_6.doc,20050427_00098184Clerk_Typist.doc,0.9232,,,
20070730_01106_Clerk.doc,20160824_00001469_Clerk.docx,0.8968,,,
20080220_99176_ITP_III.doc,20100729_00108080_ITP_III.doc,0.9156,,,
20080829_00104532_Info_Tech_Practitioner.doc,20190827_104056_IT_Practitioner.doc,0.9033,,,
20090619_006923_ITP_III.doc,20060701_00030181ITP_III.doc,0.9231,,,
20110309_00109585_ITP_I.doc,"20071012_ITP_I,_gr_10,_ACS,_103010.doc",0.8922,,,
20120103_110969ITPI.doc,20080721_00104484_ITP_I.doc,0.9096,,,
20120103_110971ITPII.docx,20121023_00112546_ITP_II.docx,0.9136,,,
"20120828_112051_Technician_gr_10_Aug._24,_2012.docx",20120824_00000212_Technician.doc,0.9009,,,
20170603_136807_JDFN_CUPE_20250213.doc,20190721_00126771_Clerk.docx,0.8957,,,
20190827_104056_IT_Practitioner.doc,20090504_00105998_IT_Practitioner.doc,0.8884,,,
20190829_00076020_ITP_III.doc,20090619_006923_ITP_III.doc,0.9185,,,
19920428_00001201Clerk.doc,20060124_00099505Clerk.doc,0.9392,,False,
20060701_00001211ITP_II.doc,20060701_00001620ITP_II.doc,0.9333,,False,
20060907_00006923ITP_II.doc,20060701_00099698ITP_II.doc,0.9280,,False,
20090605_00076020_ITP_III.doc,20060701_00030181ITP_III.doc,0.9291,,False,
20110104_00109013_ITP_I.doc,20110309_00109299_ITP_I.docx,0.9324,,False,
20110628_00109898_ITP_II.doc,20110321_00109341_ITP_II.doc,0.9578,,False,
20120604_00111760_ITP_I.doc,20120919_00001797_ITP_I.doc,0.9473,,False,
20130813_00113970_Research_Grants_Facilitator.doc,20130823_00000985_Research_Grants_Facilitator.doc,0.9556,,False,
20151105_00100318_Technician.docx,20170314_00000970_Technician.docx,0.9363,,False,
20170308_00099514_RcrtmntAcdmc_StudAffrs_Advisor.docx,20190127_00105523_RcrtmntAcdmcStudAffrs_Advisor.docx,0.9371,,False,
20180723_00119707_Rcrtmnt_Acdmc___Stdnt_Affrs_Advsr.docx,20190311_00101792_RcrtmntAcdmcStudAffrs_Advisor.docx,0.9287,,False,
20190331_00125906_Coord_Student_Engagement.docx,20200201_00119378_JDFN_APSA_20200201.docx,0.9256,,False,
20190816_00125031_Lab_Engineer_Mechanical.docx,20190816_00125030_Lab_Engineer_Energy.docx,0.9325,,False,
20190828_00099698_ITP_III.doc,20090605_00001390_ITP_III.doc,0.9349,,False,
20200527_00064889_JDFN_CUPE_20200527.docx,20200515_00001444_JDFN_CUPE_20200515.docx,0.9422,,False,
20210211_00000544_JDFN_APSA_20200101.docx,20200102_00109901_JDFN_APSA_20230202.docx,0.9276,,False,
19920428_00001201Clerk.doc,20090112_00001201_Clerk.doc,0.9252,,True,
20060718_00100602Program_Assistant.doc,20080312_00100602_CU07_Prog_Asst_12Mar08.doc,0.9289,,True,
20090212_00076036_Program_Manager.doc,"20080924_00076036_Program_Mgr,_Grad_Programs.doc",0.9567,,True,
20101104_00101197_Senior_Financial_Analyst.docx,20091203_00101197_Senior_Financial_Anlayst.doc,0.9307,,True,
20120605_00001908_Coord_UG_Prgm.doc,20140124_00001908_Coordinator_Undergraduate_Program.doc,0.9491,,True,
20140407_00114560_Coord_Grad_Prgm_Admn.docx,20151118_00114560_Coord_Grad_Prgm_Admin.docx,0.9344,,True,
20150922_00080339_Clerk_Typist.docx,20170314_00080339_Clerk_Typist.docx,0.9522,,True,
20170120_00118670_Career_Services_Advisor.docx,20201029_00118670_JDFN_APSA_20201029.docx,0.9338,,True,
20171103_00105513_Manager_Risk_Management.doc,20090602_00105513_Mgr_Risk_Mgmt.doc,0.9376,,True,
20180624_00098935_Snr_Assc_Director_Major_Gifts.docx,20190828_00098935_Senior_Associate_Dir_Major_Gifts.docx,0.9389,,True,
20190113_00105520_Assoc_Dir_Rcrtmnt_Strtgic_Enrllmnt.docx,20190113_00105520_Assoc_Dir_Recruitment_Strategic_Enrollment.docx,0.9443,,True,
20190728_00126785_Jr_Business_Analyst.docx,20200528_00126785_JDFN_APSA_20200528.docx,0.9302,,True,
20190827_00101710_Senior_Project_Manager.docx,20150909_00101710_Senior_Project_Manager.docx,0.9579,,True,
20200103_00001891_JDFN_APSA_20230120.docx,20200102_00001891_JDFN_APSA_20200219_(1).docx,0.9439,,True,
20200617_00111025_JDFN_APEX_20200617.docx,20180701_00111025_Coordinator_RTW_Disability.docx,0.9273,,True,
20210719_00118740_JDFN_APEX_20210719.docx,20160113_00118740_Human_Resources_Pfsnl_II.docx,0.9330,,True,
19920428_00001201Clerk.doc,20060124_1201Clerk.doc,0.9392,,,
20021015_00001113Secretary.doc,20061029_1113.doc,0.9475,,,
20041014_00001135Clerk_Typist.doc,20070822_99078Clerk_Typist.doc,0.9322,,,
20060503_00001219ITP_III.doc,20060503_30181_ITP_III_Gr_12.doc,0.9377,,,
20060701_00001622ITP_III.doc,20120103_101503ITPIII.doc,0.9270,,,
"20060918__00099591,_Academic_Advisor,_Academic_Resources.doc","20071019_Academic_Advisor,_gr_7,_Academic_Adv___Stdt_Succ.doc",0.9548,,,
20061029_98183.doc,20060404_00098183Assoc_director_career_services.doc,0.9548,,,
20070226_1730.doc,20060105_00001730Mgr_student_accounts.doc,0.9498,,,
20070719_7044_Secretary.doc,20041007_7044.doc,0.9304,,,
"20080109_00001253_ITP_V,_gr15_Dir,_Network_Services.doc",20080421_103869_ITP_V.doc,0.9558,,,
20090213_00063865_Sr_Multimedia_Devlpr_13Feb09.doc,20080109_063865_Sr_Multimedia_Devlpr_gr10.doc,0.9618,,,
20100709_000107972_Counsellor.docx,20131113_00114484_Counsellor.docx,0.9558,,,
20120103_110969ITPI.doc,20110705_00109913_ITP_I.doc,0.9363,,,
20120111_0111060_ITP_I.doc,20110705_00109913_ITP_I.doc,0.9531,,,
20191029_000127527_JDFN_APSA_20191029.docx,20190808_00098504_Campus_Public_Safety_Supervisor.docx,0.9575,,,
20230727_942^_121341_JDFN_APSA_20230804.docx,20230804_00030351_00123163_JDFN_APSA_20230809.docx,0.9388,,,
19920824_00001251Computer_operator.doc,19920824_00001262Computer_operator.doc,1.0000,,False,
20040323_00006910Program_assistant.doc,20040323_00006960Program_assistant.doc,1.0000,,False,
20060701_00097311ITP_I.doc,20060701_00001797ITP_I.doc,0.9870,,False,
20110610_00001403_Coop_Educ_Coordinator_10Jun11.docx,20110610_00031908_Coop_Educ_Coordinator_10Jun11.docx,0.9874,,False,
20130124_00031475_Clerk.docx,20130222_00030980_Clerk.docx,0.9701,,False,
20160226_00001752_Business_Policy_Analyst.docx,20190808_00120046_Business_Policy_Analyst.docx,0.9754,,False,
20171003_00001132_Pension_and_Benefits_Specialist.docx,20190809_00122488_Pension_and_Benefits_Specialist.docx,1.0000,,False,
20180625_00124083_Front_Desk_Clerk.docx,20190818_00126956_Front_Desk_Clerk.docx,0.9925,,False,
20181111_00124941_Industrial_Relations_Officer.docx,20190815_00124303_Industrial_Relations_officer.docx,0.9825,,False,
20190715_00001415_JDFN_APSA_20191108.docx,20190715_00109197_JDFN_APSA_20191108.docx,1.0000,,False,
20190801_00114922_Assc_Dir_Advancement.docx,20150310_00114923_Assoc_Dir_Advancement.docx,0.9711,,False,
20190814_00123337_Coord_Research_Grants_Projects.docx,20180419_00123336_Coord_Research_Grants_Projects.docx,1.0000,,False,
20190827_00103132_Portfolio_Manager.docx,20190809_00122978_Portfolio_Manager.docx,1.0000,,False,
20200414_00102845_JDFN_APSA_20200414.docx,20200414_00102160_JDFN_APSA_20200414.docx,1.0000,,False,
20201103_00030863_JDFN_POLY_20200216.docx,20200311_00000194_JDFN_POLY_20200216_(1).docx,1.0000,,False,
20210903_00121698^00133770_JDFN_APSA_20221215.docx,20210902_00123094_JDFN_APSA_20210914.docx,1.0000,,False,
19960608_00000216Head_swim_coach.doc,20070329_00000216Head_swim_coach.doc,0.9807,,True,
20091125_00000765_Secretary_25Nov09.doc,20091126_00000765_Secretary_26Nov09_Revised_JD.doc,0.9882,,True,
20130606_00113241_New_Temp_Posn_Co-op_Student_Career_Advisor_gr._7.docx,20130606_00113241_Temp_Co-op_Student_Career_Advisor_gr._7.docx,0.9926,,True,
20160415_00076035_ITP_III.docx,20190829_00076035_ITP_III.docx,0.9813,,True,
20170921_00122364_Director_Internal_Cmnctns.docx,20190527_00122364_Director_Internal_Cmnctns.docx,1.0000,,True,
20180613_00064925_Manager_Research_Ethics.docx,20190724_00064925_Manager_Research_Ethics.docx,1.0000,,True,
20181122_00125029_JDFN_CUPE_20200604.docx,20220915_20210406_00125029_00133455_JDFN_CUPE_20220915.docx,0.9767,,True,
20190411_00125699_Executive_Assistant.docx,20190816_00125699_Executive_Assistant.docx,1.0000,,True,
20190725_00123790_Academic_Affairs_Advisor.docx,20190815_00123790_Academic_Affairs_Advisor.docx,1.0000,,True,
20190811_00126616_Secretary.docx,20200114_00126616_JDFN_CUPE_20191201_.docx,0.9881,,True,
20190816_00125534_Coord_Prof_Dvlpmnt_Acdmc_Srvcs.docx,20190403_00125534_Coord_Prof_Dvlpmnt_Acdmc_Srvcs.docx,1.0000,,True,
20190829_00001785_Mgr_Strtgc_Inttves.docx,20200924_00001785_JDFN_APSA_20190829.docx,0.9789,,True,
20200326_00001598_JDFN_CUPE_20200709.docx,20201209_00001598_JDFN_CUPE_20201209.docx,0.9924,,True,
"20201026_00123451,_00129797_JDFN_APSA_20201103.docx",20201028_00123451_JDFN_APSA_20200708.docx,1.0000,,True,
20210509_00109413_JDFN_APSA_20210509.docx,20190801_00109413_Director_Advancement.docx,0.9755,,True,
"20220517_00122629,_00132791_JDFN_APSA_20220517.docx",20190618_00122629_Case_Manager.docx,1.0000,,True,
19960201_00030768Senate_ast_electoral_off.doc,20061029_30768.doc,0.9637,,,
20040107_00030136Clerk.doc,"20060925_30136,30303,31023,01714,01794,100977.doc",0.9807,,,
20050527_00001081Clerk.doc,20070307_1080.doc,0.9691,,,
"20060918__00099590,_Academic_Advisor,_Academic_Resources.doc",20061029_1867.doc,0.9774,,,
20061029_1097.doc,20040520_00001108Clerk.doc,0.9627,,,
20061029_31842.doc,20020718_00001459__Student_Recruiter_Recruitment.doc,0.9872,,,
20061110_97425.doc,20030610_00006888Budget_advisor.doc,0.9814,,,
"20070507_Maintenance_Scheduler,_gr_8,_Facilities.doc","20070507_Maintenance_Scheduler,_grade_8_(Facilities_Management).doc",1.0000,,,
20070730_01469_Clerk.doc,20070730_01718_Clerk.doc,1.0000,,,
20070911_1605_Student_Recruiter.doc,20020718_00031842_Student_Recruiter_Recruitment.doc,0.9891,,,
"20080211_000539,_Program_Assistant.doc","20080211_00031237,_Program_Assistant.doc",0.9741,,,
20111031_00001258_Intrmd_Analyst.docx,20120402_20120402_111415_Intermediate_Analyst.docx,0.9855,,,
20170222_000006910_Program_Assistant.docx,20170313_00121094_Program_Assistant.docx,0.9674,,,
20190819_00125908_JDFN_APSA_20190819.docx,20191202_127684_125908_127635_127636_JDFN_APSA_20191202.docx,1.0000,,,
20200601_00006638_JDFN_APSA_20211118.docx,"20200601_108931,_353,_486,_30953_APSA_JDFN_20211118.docx",0.9762,,,
"20220317_124801,128191,129818,130780_JDFN_APSA_20220317.docx","20220317_00124799,_00124800,_00132362_JDFN_APSA_20220317.docx",1.0000,,,
